DateTime|Occupied|Target|Move|RA|Dec|ExposureTime|#Exposure|Filter|Description
2023-07-06T08:34:00.000|1|P21GJLK|1|337.596|10.718|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0834, RA: 22:30:23.04, DEC: 10:43:04.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:35:00.000|1|P21GJLK|1|337.596|10.718|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0835, RA: 22:30:23.04, DEC: 10:43:04.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:36:00.000|1|P21GJLK|1|337.596|10.718|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0836, RA: 22:30:23.04, DEC: 10:43:04.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:37:00.000|1|P21GJLK|1|337.596|10.718|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0837, RA: 22:30:23.04, DEC: 10:43:04.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:38:00.000|1|P21GJLK|1|337.596|10.718|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0838, RA: 22:30:23.04, DEC: 10:43:04.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:39:00.000|1|P21GJLK|1|337.596|10.718|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0839, RA: 22:30:23.04, DEC: 10:43:04.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:40:00.000|1|P21GJLK|1|337.596|10.718|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0840, RA: 22:30:23.04, DEC: 10:43:04.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:41:00.000|1|P21GJLK|1|337.596|10.718|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0841, RA: 22:30:23.04, DEC: 10:43:04.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:42:00.000|1|P21GJLK|1|337.596|10.719|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0842, RA: 22:30:23.04, DEC: 10:43:08.4, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:43:00.000|1|P21GJLK|1|337.596|10.719|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0843, RA: 22:30:23.04, DEC: 10:43:08.4, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:44:00.000|1|P21GJLK|1|337.596|10.719|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0844, RA: 22:30:23.04, DEC: 10:43:08.4, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:45:00.000|1|P21GJLK|1|337.594|10.719|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0845, RA: 22:30:22.68, DEC: 10:43:08.4, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:46:00.000|1|P21GJLK|1|337.594|10.719|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0846, RA: 22:30:22.68, DEC: 10:43:08.4, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:47:00.000|1|P21GJLK|1|337.594|10.719|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0847, RA: 22:30:22.68, DEC: 10:43:08.4, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:48:00.000|1|P21GJLK|1|337.594|10.719|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0848, RA: 22:30:22.68, DEC: 10:43:08.4, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:49:00.000|1|P21GJLK|1|337.594|10.72|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0849, RA: 22:30:22.68, DEC: 10:43:12, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:50:00.000|1|P21GJLK|1|337.594|10.72|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0850, RA: 22:30:22.68, DEC: 10:43:12, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:51:00.000|1|P21GJLK|1|337.594|10.72|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0851, RA: 22:30:22.68, DEC: 10:43:12, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:52:00.000|1|P21GJLK|1|337.594|10.72|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0852, RA: 22:30:22.68, DEC: 10:43:12, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:53:00.000|1|P21GJLK|1|337.594|10.72|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0853, RA: 22:30:22.68, DEC: 10:43:12, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:54:00.000|1|P21GJLK|1|337.594|10.72|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0854, RA: 22:30:22.68, DEC: 10:43:12, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:55:00.000|1|P21GJLK|1|337.594|10.72|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0855, RA: 22:30:22.68, DEC: 10:43:12, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:56:00.000|1|P21GJLK|1|337.594|10.72|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0856, RA: 22:30:22.68, DEC: 10:43:12, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:57:00.000|1|P21GJLK|1|337.594|10.721|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0857, RA: 22:30:22.68, DEC: 10:43:15.6, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:58:00.000|1|P21GJLK|1|337.594|10.721|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0858, RA: 22:30:22.68, DEC: 10:43:15.6, dRA: -0.18, dDEC: 0.48'
2023-07-06T08:59:00.000|1|P21GJLK|1|337.594|10.721|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0859, RA: 22:30:22.68, DEC: 10:43:15.6, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:00:00.000|1|P21GJLK|1|337.594|10.721|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0900, RA: 22:30:22.68, DEC: 10:43:15.6, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:01:00.000|1|P21GJLK|1|337.594|10.721|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0901, RA: 22:30:22.68, DEC: 10:43:15.6, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:02:00.000|1|P21GJLK|1|337.594|10.721|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0902, RA: 22:30:22.68, DEC: 10:43:15.6, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:03:00.000|1|P21GJLK|1|337.594|10.721|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0903, RA: 22:30:22.68, DEC: 10:43:15.6, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:04:00.000|1|P21GJLK|1|337.594|10.722|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0904, RA: 22:30:22.68, DEC: 10:43:19.2, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:05:00.000|1|P21GJLK|1|337.594|10.722|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0905, RA: 22:30:22.68, DEC: 10:43:19.2, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:06:00.000|1|P21GJLK|1|337.594|10.722|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0906, RA: 22:30:22.68, DEC: 10:43:19.2, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:07:00.000|1|P21GJLK|1|337.594|10.722|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0907, RA: 22:30:22.68, DEC: 10:43:19.2, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:08:00.000|1|P21GJLK|1|337.594|10.722|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0908, RA: 22:30:22.68, DEC: 10:43:19.2, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:09:00.000|1|P21GJLK|1|337.594|10.722|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0909, RA: 22:30:22.68, DEC: 10:43:19.2, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:10:00.000|1|P21GJLK|1|337.594|10.722|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0910, RA: 22:30:22.68, DEC: 10:43:19.2, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:11:00.000|1|P21GJLK|1|337.594|10.723|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0911, RA: 22:30:22.68, DEC: 10:43:22.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:12:00.000|1|P21GJLK|1|337.594|10.723|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0912, RA: 22:30:22.68, DEC: 10:43:22.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:13:00.000|1|P21GJLK|1|337.594|10.723|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0913, RA: 22:30:22.68, DEC: 10:43:22.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:14:00.000|1|P21GJLK|1|337.594|10.723|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0914, RA: 22:30:22.68, DEC: 10:43:22.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:15:00.000|1|P21GJLK|1|337.594|10.723|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0915, RA: 22:30:22.68, DEC: 10:43:22.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:16:00.000|1|P21GJLK|1|337.594|10.723|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0916, RA: 22:30:22.68, DEC: 10:43:22.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:17:00.000|1|P21GJLK|1|337.594|10.723|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0917, RA: 22:30:22.68, DEC: 10:43:22.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:18:00.000|1|P21GJLK|1|337.594|10.723|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0918, RA: 22:30:22.68, DEC: 10:43:22.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:19:00.000|1|P21GJLK|1|337.594|10.724|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0919, RA: 22:30:22.68, DEC: 10:43:26.4, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:20:00.000|1|P21GJLK|1|337.594|10.724|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0920, RA: 22:30:22.68, DEC: 10:43:26.4, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:21:00.000|1|P21GJLK|1|337.593|10.724|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0921, RA: 22:30:22.32, DEC: 10:43:26.4, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:22:00.000|1|P21GJLK|1|337.593|10.724|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0922, RA: 22:30:22.32, DEC: 10:43:26.4, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:23:00.000|1|P21GJLK|1|337.593|10.724|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0923, RA: 22:30:22.32, DEC: 10:43:26.4, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:24:00.000|1|P21GJLK|1|337.593|10.724|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0924, RA: 22:30:22.32, DEC: 10:43:26.4, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:25:00.000|1|P21GJLK|1|337.593|10.724|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0925, RA: 22:30:22.32, DEC: 10:43:26.4, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:26:00.000|1|P21GJLK|1|337.593|10.725|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0926, RA: 22:30:22.32, DEC: 10:43:30, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:27:00.000|1|P21GJLK|1|337.593|10.725|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0927, RA: 22:30:22.32, DEC: 10:43:30, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:28:00.000|1|P21GJLK|1|337.593|10.725|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0928, RA: 22:30:22.32, DEC: 10:43:30, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:29:00.000|1|P21GJLK|1|337.593|10.725|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0929, RA: 22:30:22.32, DEC: 10:43:30, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:30:00.000|1|P21GJLK|1|337.593|10.725|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0930, RA: 22:30:22.32, DEC: 10:43:30, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:31:00.000|1|P21GJLK|1|337.593|10.725|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0931, RA: 22:30:22.32, DEC: 10:43:30, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:32:00.000|1|P21GJLK|1|337.593|10.725|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0932, RA: 22:30:22.32, DEC: 10:43:30, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:33:00.000|1|P21GJLK|1|337.593|10.725|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0933, RA: 22:30:22.32, DEC: 10:43:30, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:34:00.000|1|P21GJLK|1|337.593|10.726|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0934, RA: 22:30:22.32, DEC: 10:43:33.6, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:35:00.000|1|P21GJLK|1|337.593|10.726|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0935, RA: 22:30:22.32, DEC: 10:43:33.6, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:36:00.000|1|P21GJLK|1|337.593|10.726|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0936, RA: 22:30:22.32, DEC: 10:43:33.6, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:37:00.000|1|P21GJLK|1|337.593|10.726|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0937, RA: 22:30:22.32, DEC: 10:43:33.6, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:38:00.000|1|P21GJLK|1|337.593|10.726|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0938, RA: 22:30:22.32, DEC: 10:43:33.6, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:39:00.000|1|P21GJLK|1|337.593|10.726|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0939, RA: 22:30:22.32, DEC: 10:43:33.6, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:40:00.000|1|P21GJLK|1|337.593|10.726|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0940, RA: 22:30:22.32, DEC: 10:43:33.6, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:41:00.000|1|P21GJLK|1|337.593|10.727|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0941, RA: 22:30:22.32, DEC: 10:43:37.2, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:42:00.000|1|P21GJLK|1|337.593|10.727|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0942, RA: 22:30:22.32, DEC: 10:43:37.2, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:43:00.000|1|P21GJLK|1|337.593|10.727|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0943, RA: 22:30:22.32, DEC: 10:43:37.2, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:44:00.000|1|P21GJLK|1|337.593|10.727|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0944, RA: 22:30:22.32, DEC: 10:43:37.2, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:45:00.000|1|P21GJLK|1|337.593|10.727|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0945, RA: 22:30:22.32, DEC: 10:43:37.2, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:46:00.000|1|P21GJLK|1|337.593|10.727|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0946, RA: 22:30:22.32, DEC: 10:43:37.2, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:47:00.000|1|P21GJLK|1|337.593|10.727|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0947, RA: 22:30:22.32, DEC: 10:43:37.2, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:48:00.000|1|P21GJLK|1|337.593|10.728|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0948, RA: 22:30:22.32, DEC: 10:43:40.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:49:00.000|1|P21GJLK|1|337.593|10.728|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0949, RA: 22:30:22.32, DEC: 10:43:40.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:50:00.000|1|P21GJLK|1|337.593|10.728|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0950, RA: 22:30:22.32, DEC: 10:43:40.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:51:00.000|1|P21GJLK|1|337.593|10.728|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0951, RA: 22:30:22.32, DEC: 10:43:40.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:52:00.000|1|P21GJLK|1|337.593|10.728|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0952, RA: 22:30:22.32, DEC: 10:43:40.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:53:00.000|1|P21GJLK|1|337.593|10.728|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0953, RA: 22:30:22.32, DEC: 10:43:40.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:54:00.000|1|P21GJLK|1|337.593|10.728|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0954, RA: 22:30:22.32, DEC: 10:43:40.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:55:00.000|1|P21GJLK|1|337.591|10.728|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0955, RA: 22:30:21.96, DEC: 10:43:40.8, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:56:00.000|1|P21GJLK|1|337.591|10.729|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0956, RA: 22:30:21.96, DEC: 10:43:44.4, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:57:00.000|1|P21GJLK|1|337.591|10.729|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0957, RA: 22:30:21.96, DEC: 10:43:44.4, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:58:00.000|1|P21GJLK|1|337.591|10.729|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0958, RA: 22:30:21.96, DEC: 10:43:44.4, dRA: -0.18, dDEC: 0.48'
2023-07-06T09:59:00.000|1|P21GJLK|1|337.591|10.729|3.0|600.0|CLEAR|'MPC Asteroid P21GJLK, UT: 0959, RA: 22:30:21.96, DEC: 10:43:44.4, dRA: -0.18, dDEC: 0.48'
