DateTime|Occupied|Target|Move|RA|Dec|ExposureTime|#Exposure|Filter|Description
2023-07-06T07:19:00.000|1|P21GGRT|1|327.912|7.922|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0719, RA: 21:51:38.88, DEC: 7:55:19.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:20:00.000|1|P21GGRT|1|327.912|7.922|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0720, RA: 21:51:38.88, DEC: 7:55:19.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:21:00.000|1|P21GGRT|1|327.912|7.922|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0721, RA: 21:51:38.88, DEC: 7:55:19.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:22:00.000|1|P21GGRT|1|327.912|7.922|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0722, RA: 21:51:38.88, DEC: 7:55:19.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:23:00.000|1|P21GGRT|1|327.912|7.922|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0723, RA: 21:51:38.88, DEC: 7:55:19.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:24:00.000|1|P21GGRT|1|327.912|7.923|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0724, RA: 21:51:38.88, DEC: 7:55:22.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:25:00.000|1|P21GGRT|1|327.912|7.923|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0725, RA: 21:51:38.88, DEC: 7:55:22.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:26:00.000|1|P21GGRT|1|327.912|7.923|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0726, RA: 21:51:38.88, DEC: 7:55:22.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:27:00.000|1|P21GGRT|1|327.912|7.923|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0727, RA: 21:51:38.88, DEC: 7:55:22.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:28:00.000|1|P21GGRT|1|327.912|7.923|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0728, RA: 21:51:38.88, DEC: 7:55:22.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:29:00.000|1|P21GGRT|1|327.912|7.923|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0729, RA: 21:51:38.88, DEC: 7:55:22.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:30:00.000|1|P21GGRT|1|327.912|7.923|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0730, RA: 21:51:38.88, DEC: 7:55:22.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:31:00.000|1|P21GGRT|1|327.912|7.923|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0731, RA: 21:51:38.88, DEC: 7:55:22.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:32:00.000|1|P21GGRT|1|327.912|7.923|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0732, RA: 21:51:38.88, DEC: 7:55:22.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:33:00.000|1|P21GGRT|1|327.912|7.923|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0733, RA: 21:51:38.88, DEC: 7:55:22.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:34:00.000|1|P21GGRT|1|327.912|7.923|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0734, RA: 21:51:38.88, DEC: 7:55:22.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:35:00.000|1|P21GGRT|1|327.912|7.923|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0735, RA: 21:51:38.88, DEC: 7:55:22.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:36:00.000|1|P21GGRT|1|327.912|7.923|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0736, RA: 21:51:38.88, DEC: 7:55:22.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:37:00.000|1|P21GGRT|1|327.912|7.923|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0737, RA: 21:51:38.88, DEC: 7:55:22.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:38:00.000|1|P21GGRT|1|327.912|7.923|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0738, RA: 21:51:38.88, DEC: 7:55:22.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:39:00.000|1|P21GGRT|1|327.912|7.923|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0739, RA: 21:51:38.88, DEC: 7:55:22.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:40:00.000|1|P21GGRT|1|327.91|7.924|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0740, RA: 21:51:38.52, DEC: 7:55:26.4, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:41:00.000|1|P21GGRT|1|327.91|7.924|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0741, RA: 21:51:38.52, DEC: 7:55:26.4, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:42:00.000|1|P21GGRT|1|327.91|7.924|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0742, RA: 21:51:38.52, DEC: 7:55:26.4, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:43:00.000|1|P21GGRT|1|327.91|7.924|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0743, RA: 21:51:38.52, DEC: 7:55:26.4, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:44:00.000|1|P21GGRT|1|327.91|7.924|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0744, RA: 21:51:38.52, DEC: 7:55:26.4, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:45:00.000|1|P21GGRT|1|327.91|7.924|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0745, RA: 21:51:38.52, DEC: 7:55:26.4, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:46:00.000|1|P21GGRT|1|327.91|7.924|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0746, RA: 21:51:38.52, DEC: 7:55:26.4, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:47:00.000|1|P21GGRT|1|327.91|7.924|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0747, RA: 21:51:38.52, DEC: 7:55:26.4, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:48:00.000|1|P21GGRT|1|327.91|7.924|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0748, RA: 21:51:38.52, DEC: 7:55:26.4, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:49:00.000|1|P21GGRT|1|327.91|7.924|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0749, RA: 21:51:38.52, DEC: 7:55:26.4, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:50:00.000|1|P21GGRT|1|327.91|7.924|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0750, RA: 21:51:38.52, DEC: 7:55:26.4, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:51:00.000|1|P21GGRT|1|327.91|7.924|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0751, RA: 21:51:38.52, DEC: 7:55:26.4, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:52:00.000|1|P21GGRT|1|327.91|7.924|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0752, RA: 21:51:38.52, DEC: 7:55:26.4, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:53:00.000|1|P21GGRT|1|327.91|7.924|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0753, RA: 21:51:38.52, DEC: 7:55:26.4, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:54:00.000|1|P21GGRT|1|327.91|7.924|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0754, RA: 21:51:38.52, DEC: 7:55:26.4, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:55:00.000|1|P21GGRT|1|327.91|7.924|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0755, RA: 21:51:38.52, DEC: 7:55:26.4, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:56:00.000|1|P21GGRT|1|327.91|7.925|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0756, RA: 21:51:38.52, DEC: 7:55:30, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:57:00.000|1|P21GGRT|1|327.91|7.925|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0757, RA: 21:51:38.52, DEC: 7:55:30, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:58:00.000|1|P21GGRT|1|327.91|7.925|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0758, RA: 21:51:38.52, DEC: 7:55:30, dRA: -0.24, dDEC: 0.24'
2023-07-06T07:59:00.000|1|P21GGRT|1|327.91|7.925|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0759, RA: 21:51:38.52, DEC: 7:55:30, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:00:00.000|1|P21GGRT|1|327.91|7.925|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0800, RA: 21:51:38.52, DEC: 7:55:30, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:01:00.000|1|P21GGRT|1|327.91|7.925|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0801, RA: 21:51:38.52, DEC: 7:55:30, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:02:00.000|1|P21GGRT|1|327.909|7.925|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0802, RA: 21:51:38.16, DEC: 7:55:30, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:03:00.000|1|P21GGRT|1|327.909|7.925|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0803, RA: 21:51:38.16, DEC: 7:55:30, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:04:00.000|1|P21GGRT|1|327.909|7.925|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0804, RA: 21:51:38.16, DEC: 7:55:30, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:05:00.000|1|P21GGRT|1|327.909|7.925|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0805, RA: 21:51:38.16, DEC: 7:55:30, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:06:00.000|1|P21GGRT|1|327.909|7.925|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0806, RA: 21:51:38.16, DEC: 7:55:30, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:07:00.000|1|P21GGRT|1|327.909|7.925|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0807, RA: 21:51:38.16, DEC: 7:55:30, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:08:00.000|1|P21GGRT|1|327.909|7.925|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0808, RA: 21:51:38.16, DEC: 7:55:30, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:09:00.000|1|P21GGRT|1|327.909|7.925|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0809, RA: 21:51:38.16, DEC: 7:55:30, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:10:00.000|1|P21GGRT|1|327.909|7.925|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0810, RA: 21:51:38.16, DEC: 7:55:30, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:11:00.000|1|P21GGRT|1|327.909|7.925|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0811, RA: 21:51:38.16, DEC: 7:55:30, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:12:00.000|1|P21GGRT|1|327.909|7.925|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0812, RA: 21:51:38.16, DEC: 7:55:30, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:13:00.000|1|P21GGRT|1|327.909|7.926|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0813, RA: 21:51:38.16, DEC: 7:55:33.6, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:14:00.000|1|P21GGRT|1|327.909|7.926|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0814, RA: 21:51:38.16, DEC: 7:55:33.6, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:15:00.000|1|P21GGRT|1|327.909|7.926|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0815, RA: 21:51:38.16, DEC: 7:55:33.6, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:16:00.000|1|P21GGRT|1|327.909|7.926|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0816, RA: 21:51:38.16, DEC: 7:55:33.6, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:17:00.000|1|P21GGRT|1|327.909|7.926|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0817, RA: 21:51:38.16, DEC: 7:55:33.6, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:18:00.000|1|P21GGRT|1|327.909|7.926|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0818, RA: 21:51:38.16, DEC: 7:55:33.6, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:19:00.000|1|P21GGRT|1|327.909|7.926|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0819, RA: 21:51:38.16, DEC: 7:55:33.6, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:20:00.000|1|P21GGRT|1|327.909|7.926|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0820, RA: 21:51:38.16, DEC: 7:55:33.6, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:21:00.000|1|P21GGRT|1|327.909|7.926|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0821, RA: 21:51:38.16, DEC: 7:55:33.6, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:22:00.000|1|P21GGRT|1|327.909|7.926|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0822, RA: 21:51:38.16, DEC: 7:55:33.6, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:23:00.000|1|P21GGRT|1|327.909|7.926|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0823, RA: 21:51:38.16, DEC: 7:55:33.6, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:24:00.000|1|P21GGRT|1|327.907|7.926|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0824, RA: 21:51:37.8, DEC: 7:55:33.6, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:25:00.000|1|P21GGRT|1|327.907|7.926|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0825, RA: 21:51:37.8, DEC: 7:55:33.6, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:26:00.000|1|P21GGRT|1|327.907|7.926|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0826, RA: 21:51:37.8, DEC: 7:55:33.6, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:27:00.000|1|P21GGRT|1|327.907|7.926|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0827, RA: 21:51:37.8, DEC: 7:55:33.6, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:28:00.000|1|P21GGRT|1|327.907|7.926|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0828, RA: 21:51:37.8, DEC: 7:55:33.6, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:29:00.000|1|P21GGRT|1|327.907|7.927|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0829, RA: 21:51:37.8, DEC: 7:55:37.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:30:00.000|1|P21GGRT|1|327.907|7.927|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0830, RA: 21:51:37.8, DEC: 7:55:37.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:31:00.000|1|P21GGRT|1|327.907|7.927|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0831, RA: 21:51:37.8, DEC: 7:55:37.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:32:00.000|1|P21GGRT|1|327.907|7.927|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0832, RA: 21:51:37.8, DEC: 7:55:37.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:33:00.000|1|P21GGRT|1|327.907|7.927|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0833, RA: 21:51:37.8, DEC: 7:55:37.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:34:00.000|1|P21GGRT|1|327.907|7.927|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0834, RA: 21:51:37.8, DEC: 7:55:37.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:35:00.000|1|P21GGRT|1|327.907|7.927|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0835, RA: 21:51:37.8, DEC: 7:55:37.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:36:00.000|1|P21GGRT|1|327.907|7.927|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0836, RA: 21:51:37.8, DEC: 7:55:37.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:37:00.000|1|P21GGRT|1|327.907|7.927|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0837, RA: 21:51:37.8, DEC: 7:55:37.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:38:00.000|1|P21GGRT|1|327.907|7.927|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0838, RA: 21:51:37.8, DEC: 7:55:37.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:39:00.000|1|P21GGRT|1|327.907|7.927|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0839, RA: 21:51:37.8, DEC: 7:55:37.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:40:00.000|1|P21GGRT|1|327.907|7.927|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0840, RA: 21:51:37.8, DEC: 7:55:37.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:41:00.000|1|P21GGRT|1|327.907|7.927|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0841, RA: 21:51:37.8, DEC: 7:55:37.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:42:00.000|1|P21GGRT|1|327.907|7.927|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0842, RA: 21:51:37.8, DEC: 7:55:37.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:43:00.000|1|P21GGRT|1|327.907|7.927|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0843, RA: 21:51:37.8, DEC: 7:55:37.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:44:00.000|1|P21GGRT|1|327.907|7.927|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0844, RA: 21:51:37.8, DEC: 7:55:37.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:45:00.000|1|P21GGRT|1|327.907|7.927|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0845, RA: 21:51:37.8, DEC: 7:55:37.2, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:46:00.000|1|P21GGRT|1|327.906|7.928|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0846, RA: 21:51:37.44, DEC: 7:55:40.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:47:00.000|1|P21GGRT|1|327.906|7.928|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0847, RA: 21:51:37.44, DEC: 7:55:40.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:48:00.000|1|P21GGRT|1|327.906|7.928|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0848, RA: 21:51:37.44, DEC: 7:55:40.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:49:00.000|1|P21GGRT|1|327.906|7.928|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0849, RA: 21:51:37.44, DEC: 7:55:40.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:50:00.000|1|P21GGRT|1|327.906|7.928|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0850, RA: 21:51:37.44, DEC: 7:55:40.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:51:00.000|1|P21GGRT|1|327.906|7.928|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0851, RA: 21:51:37.44, DEC: 7:55:40.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:52:00.000|1|P21GGRT|1|327.906|7.928|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0852, RA: 21:51:37.44, DEC: 7:55:40.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:53:00.000|1|P21GGRT|1|327.906|7.928|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0853, RA: 21:51:37.44, DEC: 7:55:40.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:54:00.000|1|P21GGRT|1|327.906|7.928|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0854, RA: 21:51:37.44, DEC: 7:55:40.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:55:00.000|1|P21GGRT|1|327.906|7.928|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0855, RA: 21:51:37.44, DEC: 7:55:40.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:56:00.000|1|P21GGRT|1|327.906|7.928|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0856, RA: 21:51:37.44, DEC: 7:55:40.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:57:00.000|1|P21GGRT|1|327.906|7.928|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0857, RA: 21:51:37.44, DEC: 7:55:40.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:58:00.000|1|P21GGRT|1|327.906|7.928|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0858, RA: 21:51:37.44, DEC: 7:55:40.8, dRA: -0.24, dDEC: 0.24'
2023-07-06T08:59:00.000|1|P21GGRT|1|327.906|7.928|3.0|600.0|CLEAR|'MPC Asteroid P21GGRT, UT: 0859, RA: 21:51:37.44, DEC: 7:55:40.8, dRA: -0.24, dDEC: 0.24'
